rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Independent Budget Office,report,,Facing Continued Threats From Washington: Mayor’s Budget Maintains Substantial Reserves & Increases Local Spending,2017-05-15,https://www.ibo.nyc.ny.us/iboreports/facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf,https://www.ibo.nyc.ny.us/iboreports/facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony on the Mayor's Executive Budget for 2018,2017-05-25,https://www.ibo.nyc.ny.us/iboreports/testimony-on-the-mayors-2018-executive-budget-may-2017.pdf,https://www.ibo.nyc.ny.us/iboreports/testimony-on-the-mayors-2018-executive-budget-may-2017.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Mayor's Budget 2018:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Executive+Mayor%27s+Budget+2018&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,What the Budgeted Expansion Means for the City’s Summer Youth Employment Program & What Questions Remain,2022-03-11,https://ibo.nyc.ny.us/iboreports/what-the-budgeted-expansion-means-for-the-citys-summer-youth-employment-program-and-what-question-remain-fopb-march-2022.pdf,https://ibo.nyc.ny.us/iboreports/what-the-budgeted-expansion-means-for-the-citys-summer-youth-employment-program-and-what-question-remain-fopb-march-2022.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Two Covid-Necessitated Learning Programs Likely To Exceed Their $150 Million Budget,2021-04-08,https://ibo.nyc.ny.us/iboreports/two-covid-necessitated-learning-programs-likely-to-exceed-their-150-million-budget-april-2021.pdf,https://ibo.nyc.ny.us/iboreports/two-covid-necessitated-learning-programs-likely-to-exceed-their-150-million-budget-april-2021.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Covid-Necessitated Learning Programs Million Lik:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Covid-Necessitated Learning Programs Million Lik:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Covid-Necessitated Learning Programs Million Lik:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,A Summer of Discontent? Mayor Budgets for Summer Closures and Program Cancelation,2020-06-15,https://ibo.nyc.ny.us/iboreports/a-summer-of-discontent-mayor-budgets-for-summer-closures-and-program-cancelations-foem-june-2020.pdf,https://ibo.nyc.ny.us/iboreports/a-summer-of-discontent-mayor-budgets-for-summer-closures-and-program-cancelations-foem-june-2020.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,A Forecast in Uncertain Times: Only Modest Budget Shortfalls Ahead Despite a Slowdown in Local Economic Growth,2016-12-15,https://www.ibo.nyc.ny.us/iboreports/a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf,https://www.ibo.nyc.ny.us/iboreports/a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Shortfalls Uncertain Forecast Slowdown Economic:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Shortfalls+Uncertain+Forecast+Slowdown+Economic&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,How Much Might Youth and Their Families Lose in Wages If The Summer Youth Employment Program Is Canceled?,2020-06-11,https://ibo.nyc.ny.us/cgi-park2/2020/06/how-much-might-youth-and-their-families-lose-in-wages-if-the-summer-youth-employment-program-is-canceled,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Additional Funds for Summer Youth Employment, But Uncertainties Remain",2018-03-21,https://ibo.nyc.ny.us/iboreports/additional-funds-for-summer-youth-employment-but-uncertainties-remain-fopb-march-2019.pdf,https://ibo.nyc.ny.us/iboreports/additional-funds-for-summer-youth-employment-but-uncertainties-remain-fopb-march-2019.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Proposed State Budget Continues Pattern of Cuts to Child Welfare,2020-03-18,https://ibo.nyc.ny.us/iboreports/proposed-state-budget-continues-pattern-of-cuts-to-child-welfare-fopb-march-2020.pdf,https://ibo.nyc.ny.us/iboreports/proposed-state-budget-continues-pattern-of-cuts-to-child-welfare-fopb-march-2020.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Continues Pattern Welfare Budget Child:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Continues+Pattern+Welfare+Budget+Child&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Governor’s Budget Would Cut Funding to NYC for Child Welfare and Juvenile Justice by $190 Million,,https://ibo.nyc.ny.us/iboreports/governors-budget-would-cut-funding-to-nyc-for-child-welfare-and-juvenile-justice-by-190-million-march-2018.pdf,https://ibo.nyc.ny.us/iboreports/governors-budget-would-cut-funding-to-nyc-for-child-welfare-and-juvenile-justice-by-190-million-march-2018.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Has the City’s Expansion of Alternative-to-Placement Programs Reduced the Share of Juvenile Delinquents Confined to Residential Facilities?,2016-06-20,https://ibo.nyc.ny.us/cgi-park2?p=1426,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Alternative-to-Placement Delinquents Residential:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Alternative-to-Placement Delinquents Residential:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Alternative-to-Placement Delinquents Residential:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Are Fewer Child Care Vouchers for 4-Year-Olds Being Used Because of the Expansion of Full-Day Pre-K?,2016-04-19,https://ibo.nyc.ny.us/cgi-park2?p=1379,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Expansion Vouchers Full-Day Because Fewer:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Expansion Vouchers Full-Day Because Fewer:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Expansion Vouchers Full-Day Because Fewer:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Governor’s Budget Shifts Larger Share of Foster Care Costs to the City,2017-03-27,https://www.ibo.nyc.ny.us/iboreports/governors-budget-shifts-larger-share-of-foster-care-costs-to-the-city-march-2017.pdf,https://www.ibo.nyc.ny.us/iboreports/governors-budget-shifts-larger-share-of-foster-care-costs-to-the-city-march-2017.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,"gdelt-coverage:Governor Budget Shifts Larger Foster:HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)",0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Governor Budget Shifts Larger Foster:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Governor+Budget+Shifts+Larger+Foster&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Governor Budget Shifts Larger Foster:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Governor+Budget+Shifts+Larger+Foster&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,Will More Youth Get Jobs in the City’s Summer Jobs Program This Year Than in Recent Summers?,2013-07-15,https://ibo.nyc.ny.us/cgi-park2?p=461,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,How Has the Recent Decline in the Number of Children in Foster Care Affected Costs?,2013-10-08,https://ibo.nyc.ny.us/cgi-park2?p=538,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Children Affected Decline Recent Number:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Children+Affected+Decline+Recent+Number&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Children Affected Decline Recent Number:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Children+Affected+Decline+Recent+Number&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Government Publications Portal,publication,,"DHS Daily Shelter Report (May 21, 2026)",2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/1544bv431?locale=en,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Government Publications Portal,publication,,"DHS Daily Shelter Report (May 22, 2026)",2026-05-22,https://a860-gpp.nyc.gov/concern/nyc_government_publications/fb494f77s?locale=en,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Shelter Daily DHS May 2026:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Shelter+Daily+DHS+May+2026&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Government Publications Portal,publication,,"DHS Daily Shelter Report (May 20, 2026)",2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/r781wn43d?locale=en,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Bearing the Cost of Early Intervention Services: Recent Changes Not Likely to Shift Much Spending From City & State to Private Insurers,,https://www.ibo.nyc.ny.us/iboreports/ei4192012.pdf,https://www.ibo.nyc.ny.us/iboreports/ei4192012.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,The Effect of EarlyLearn NYC on Subsidized Childcare Capacity,,https://www.ibo.nyc.ny.us/iboreports/earlylearn53012.pdf,https://www.ibo.nyc.ny.us/iboreports/earlylearn53012.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:EarlyLearn Subsidized Childcare Capacity Effect:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=EarlyLearn+Subsidized+Childcare+Capacity+Effect&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"A Changed Emphasis in City’s Child Welfare System: How Has Shift Away From Foster Care Affected Funding, Spending, Caseloads?",,https://www.ibo.nyc.ny.us/iboreports/childwelfare101211.pdf,https://www.ibo.nyc.ny.us/iboreports/childwelfare101211.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Effect of Closing ACS Day Care Centers to Kindergartners on Average Kindergarten Class Size,,https://www.ibo.nyc.ny.us/iboreports/acskindergartenletter.pdf,https://www.ibo.nyc.ny.us/iboreports/acskindergartenletter.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Kindergartners Kindergarten Closing Centers Aver:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Kindergartners+Kindergarten+Closing+Centers+Average&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Kindergartners Kindergarten Closing Centers Aver:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Kindergartners+Kindergarten+Closing+Centers+Average&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"City’s Subsidized Child Care System Faces Rising Costs, Shrinking Funds",,https://www.ibo.nyc.ny.us/iboreports/childcareoctober2010.pdf,https://www.ibo.nyc.ny.us/iboreports/childcareoctober2010.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Subsidized Shrinking System Rising Child:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Subsidized+Shrinking+System+Rising+Child&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Subsidized Shrinking System Rising Child:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Subsidized+Shrinking+System+Rising+Child&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,City Spending for Runaway and Homeless Youth Grows Steadily,,https://www.ibo.nyc.ny.us/iboreports/rhyaugust122010.pdf,https://www.ibo.nyc.ny.us/iboreports/rhyaugust122010.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,A One-Time Cure for the Summertime Job Blues,,https://ibo.nyc.ny.us/cgi-park?p=62,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Summertime One-Time Blues Cure Job:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Summertime One-Time Blues Cure Job:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Summertime One-Time Blues Cure Job:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,"As City Plans Child Care Improvements, Funding Tightens",,https://www.ibo.nyc.ny.us/iboreports/ChildcareFB_dec2005.pdf,https://www.ibo.nyc.ny.us/iboreports/ChildcareFB_dec2005.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Improvements Tightens Funding Plans Child:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Improvements+Tightens+Funding+Plans+Child&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Youth Services Committee On the LGBTQ Commission Report,,https://www.ibo.nyc.ny.us/iboreports/runawayyouthcc92110pdf.pdf,https://www.ibo.nyc.ny.us/iboreports/runawayyouthcc92110pdf.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Commission Committee Services Council Youth:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Commission+Committee+Services+Council+Youth&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Commission Committee Services Council Youth:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Commission+Committee+Services+Council+Youth&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,9.0,9,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,City's Reliance on State and Federal Funds for Child Care Grows,,https://www.ibo.nyc.ny.us/iboreports/Dec2002backgroundpaper.pdf,https://www.ibo.nyc.ny.us/iboreports/Dec2002backgroundpaper.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,City Still Spending Asset Forfeiture Funds From the 2015 BNP Paribas Settlement,,https://ibo.nyc.ny.us/iboreports/city-still-spending-asset-forfeiture-funds-from-the-2015-bnp-paribas-settlement-fopb-march-2019.pdf,https://ibo.nyc.ny.us/iboreports/city-still-spending-asset-forfeiture-funds-from-the-2015-bnp-paribas-settlement-fopb-march-2019.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Forfeiture Settlement Spending Paribas Still:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Forfeiture+Settlement+Spending+Paribas+Still&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Estimated Cost of Pre-Trial Detainment in New York City,,https://www.ibo.nyc.ny.us/iboreports/pretrialdetainneltrsept2011.pdf,https://www.ibo.nyc.ny.us/iboreports/pretrialdetainneltrsept2011.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Detainment Estimated Pre-Trial Cost:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Detainment+Estimated+Pre-Trial+Cost&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Detainment Estimated Pre-Trial Cost:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Detainment+Estimated+Pre-Trial+Cost&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Detainment Estimated Pre-Trial Cost:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,State Cuts to the Court System Likely to Carry a Price Tag for the City,,https://ibo.nyc.ny.us/cgi-park?p=371,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Long-Term Trends in Funding for District Attorneys,,https://www.ibo.nyc.ny.us/iboreports/may162011letterall.pdf,https://www.ibo.nyc.ny.us/iboreports/may162011letterall.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Long-Term Attorneys District Funding Trends:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Long-Term Attorneys District Funding Trends:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Long-Term Attorneys District Funding Trends:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,"Despite Cut in Capital Spending, Mayor Plans to Build a New Jail, Renovate Others",,https://ibo.nyc.ny.us/cgi-park?p=357,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Renovate Despite Capital Others:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Renovate+Despite+Capital+Others&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Renovate Despite Capital Others:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Renovate+Despite+Capital+Others&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Renovate Despite Capital Others:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Renovate+Despite+Capital+Others&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,City Spending Rises on Programs To Help Inmates Leaving Jail,,https://www.ibo.nyc.ny.us/iboreports/dischargeplanning060309.pdf,https://www.ibo.nyc.ny.us/iboreports/dischargeplanning060309.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Programs Inmates Leaving Rises:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Programs+Inmates+Leaving+Rises&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,City Spending on Legal Services for New Yorkers,,https://www.ibo.nyc.ny.us/iboreports/legalservices72611.pdf,https://www.ibo.nyc.ny.us/iboreports/legalservices72611.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Services Yorkers Legal:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Services+Yorkers+Legal&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,City Revamps Arts Funding Process: More Funds for More Groups,,https://www.ibo.nyc.ny.us/iboreports/CDF82609.pdf,https://www.ibo.nyc.ny.us/iboreports/CDF82609.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Revamps Funding Process Groups Funds:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Revamps+Funding+Process+Groups+Funds&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Revamps Funding Process Groups Funds:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Revamps+Funding+Process+Groups+Funds&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Revamps Funding Process Groups Funds:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Revamps+Funding+Process+Groups+Funds&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,Broadening the Cultural Challenge: Major Changes Have Altered the Distribution of a Key City Arts Fund,,https://www.ibo.nyc.ny.us/iboreports/January2002.pdf,https://www.ibo.nyc.ny.us/iboreports/January2002.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Why Has the Cost of Correctional Health Services Increased in the Last Decade?,,https://ibo.nyc.ny.us/cgi-park2/2020/09/why-has-the-cost-of-correctional-health-services-increased-in-the-last-decade,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Will the Mayor Still Be Looking for Savings?: Growth in AIDS Caseload Slows and Spending Per Case Eases Downward,,https://www.ibo.nyc.ny.us/iboreports/hasanov2011.pdf,https://www.ibo.nyc.ny.us/iboreports/hasanov2011.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"How Many of the City’s Hospitals, and Hospital Beds, Were at Risk During Hurricane Sandy?",,https://ibo.nyc.ny.us/cgi-park2?p=215,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Hospitals Hurricane Hospital During Sandy:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Hospitals+Hurricane+Hospital+During+Sandy&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Hospitals Hurricane Hospital During Sandy:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Hospitals+Hurricane+Hospital+During+Sandy&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
