rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,1.0,1.0,NYC Rules - Adopted,rule,DEP,Noise Monitoring Rules,2026-04-21,https://rules.cityofnewyork.us/rule/noise-monitoring-rules,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DOB,Gas Piping Inspections,2026-01-03,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-gas-piping-inspections,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Inspections Piping Gas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Inspections+Piping+Gas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,TLC,Wheelchair Accessible Vehicle Conversion,2025-10-25,https://rules.cityofnewyork.us/rule/wheelchair-accessible-vehicle-conversion,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DOHMH,Disclosure of Individually Identifying Information,2025-09-20,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-disclosure-of-individually-identifying-information,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Individually Identifying Information Disclosure:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Individually+Identifying+Information+Disclosure&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Government Publications Portal,publication,,DPR | Q2 2026 - Quarterly Equal Employment Opportunity and Diversity Plan Implementation,2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/0p096d81b?locale=en,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Government Publications Portal,publication,,DPR | Q3 2026 - Quarterly Equal Employment Opportunity and Diversity Plan Implementation,2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/ns064c74t?locale=en,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Estimated Costs of Language Access Policies in New York City Agencies,,https://www.ibo.nyc.ny.us/iboreports/OddoLetterSeptember2009.pdf,https://www.ibo.nyc.ny.us/iboreports/OddoLetterSeptember2009.pdf,pdf,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Estimated Language Policies Agencies Access:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Estimated+Language+Policies+Agencies+Access&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Why Has the Cost of Correctional Health Services Increased in the Last Decade?,,https://ibo.nyc.ny.us/cgi-park2/2020/09/why-has-the-cost-of-correctional-health-services-increased-in-the-last-decade,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Updating the Cost of Providing Legal Services to Eligible New Yorkers,,https://ibo.nyc.ny.us/iboreports/legal-services-letter-january-2020.pdf,https://ibo.nyc.ny.us/iboreports/legal-services-letter-january-2020.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,"It’s Not Just OWS: How Wind, Snow, and the Red Sox Drive Police Overtime Spending",,https://ibo.nyc.ny.us/cgi-park?p=388,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Overtime Spending Police Drive Just:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Overtime+Spending+Police+Drive+Just&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Sick Days and the City,,https://ibo.nyc.ny.us/cgi-park?p=237,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,The Aftermath: Federal Aid 10 Years After the World Trade Center Attack,,https://www.ibo.nyc.ny.us/iboreports/wtc2011.pdf,https://www.ibo.nyc.ny.us/iboreports/wtc2011.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Water Conservation Program Could Cause A Flood of New Problems For the City's Housing Authority,,https://ibo.nyc.ny.us/cgi-park?p=514,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,HPD Code Enforcement: Resources and Level of Effort,,https://www.ibo.nyc.ny.us/iboreports/hpd.pdf,https://www.ibo.nyc.ny.us/iboreports/hpd.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,"Fees at City Recreation Centers: More Pay, Fewer Play",,https://www.ibo.nyc.ny.us/iboreports/Parkfees_fb_march2006.pdf,https://www.ibo.nyc.ny.us/iboreports/Parkfees_fb_march2006.pdf,pdf,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Recreation Centers Fewer Fees More:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Recreation+Centers+Fewer+Fees+More&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Update: Detailed Summary of Individual Interim Export Contracts,,https://www.ibo.nyc.ny.us/iboreports/Exportcontractstable.pdf,https://www.ibo.nyc.ny.us/iboreports/Exportcontractstable.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,"Back On Track? Federal Aid for the MTA May Be Coming, But Fiscal Problems Remain",,https://ibo.nyc.ny.us/iboreports/back-on-track-federa-aid-for-the-mta-may-be-coming-but-fiscal-problems-remain-march-2010.pdf,https://ibo.nyc.ny.us/iboreports/back-on-track-federa-aid-for-the-mta-may-be-coming-but-fiscal-problems-remain-march-2010.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,"Good, Fair, or Poor:What’s the Condition of the City’s Streets?",,https://ibo.nyc.ny.us/cgi-park2/2017/01/good-fair-or-poor-whats-the-condition-of-the-citys-streets,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Comparing the Level of Public Support: Charter Schools versus Traditional Public Schools,,https://www.ibo.nyc.ny.us/iboreports/charterschoolsfeb2010.pdf,https://www.ibo.nyc.ny.us/iboreports/charterschoolsfeb2010.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,"New York City Public School Indicators: Demographics, Resources, Outcomes",,https://www.ibo.nyc.ny.us/iboreports/2011edindicatorsreport.pdf,https://www.ibo.nyc.ny.us/iboreports/2011edindicatorsreport.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Have NYC Schools Become More or Less Integrated Over the Last 10 Years?,,https://ibo.nyc.ny.us/cgi-park2?p=304,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Integrated Schools Become Years Have:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Integrated+Schools+Become+Years+Have&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Boom & Bust: Commercial Property Taxes Are a Key to Revenues From Property Transfer Taxes,,https://www.ibo.nyc.ny.us/iboreports/rpttjan2012.pdf,https://www.ibo.nyc.ny.us/iboreports/rpttjan2012.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Analysis of Income Distribution in NYC and Relative NYC Personal Income Tax Burden,,https://www.ibo.nyc.ny.us/iboreports/120611letterwenc.pdf,https://www.ibo.nyc.ny.us/iboreports/120611letterwenc.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Attention Shoppers! For a Limited Time Only: The Clothing Tax Returns,,https://ibo.nyc.ny.us/cgi-park?p=232,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Attention Shoppers Clothing Limited Returns:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Attention+Shoppers+Clothing+Limited+Returns&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Effects of Property Tax Class Share Shift Since 1992,,https://www.ibo.nyc.ny.us/iboreports/classharejune152010.pdf,https://www.ibo.nyc.ny.us/iboreports/classharejune152010.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
