rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Rules - Adopted,rule,DOT,Updates to Adopt-A-Highway Program Rules,2026-01-28,https://rules.cityofnewyork.us/rule/updates-to-adopt-a-highway-program-rules,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Adopt-A-Highway Updates Program:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Adopt-A-Highway Updates Program:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Adopt-A-Highway Updates Program:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Rules - Adopted,rule,CECM-SAPO,Extension of Street Fair Moratorium for Calendar Year 2026,2026-01-01,https://rules.cityofnewyork.us/rule/extension-of-street-fair-moratorium-for-calendar-year-2026,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DHS,DHS Rule Relating to Low Barrier Transition Housing Eligibility Criteria,2026-02-12,https://rules.cityofnewyork.us/rule/dhs-rule-relating-to-low-barrier-transition-housing-eligibility-criteria,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DSNY,DSNY Proposed Implementation Dates for Sixth and Seventh Commercial Waste Zones,2025-12-25,https://rules.cityofnewyork.us/rule/dsny-proposed-implementation-dates-for-sixth-and-seventh-commercial-waste-zones,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DOB,Gas Piping Inspections,2026-01-03,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-gas-piping-inspections,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Inspections Piping Gas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Inspections+Piping+Gas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Inspections Piping Gas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Inspections+Piping+Gas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DOF,RACE for Space Program and Industrial and Commercial Abatement Program,2025-12-20,https://rules.cityofnewyork.us/rule/proposed-rules-for-race-for-space-program-and-industrial-and-commercial-abatement-program,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Industrial Commercial Abatement Program Space:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Industrial+Commercial+Abatement+Program+Space&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,"gdelt-coverage:Industrial Commercial Abatement Program Space:HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)",0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Industrial Commercial Abatement Program Space:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Industrial+Commercial+Abatement+Program+Space&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Rules - Adopted,rule,OATH-ECB,OATH Proposed Amendment of Rule Relating to Violations Eligible for Community Service,2025-11-28,https://rules.cityofnewyork.us/rule/oath-proposed-amendment-of-rule-relating-to-violations-eligible-for-community-service,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DCWP,Immigration Assistance Service Provider Penalty Schedule Updates,2025-11-21,https://rules.cityofnewyork.us/rule/immigration-assistance-service-provider-penalty-schedule-updates,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Immigration Assistance Provider Schedule Service:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Immigration+Assistance+Provider+Schedule+Service&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DCWP,Hotel Junk Fees,2026-02-21,https://rules.cityofnewyork.us/rule/hotel-junk-fees,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Hotel Junk Fees:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Hotel+Junk+Fees&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Hotel Junk Fees:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Hotel+Junk+Fees&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DOHMH,Emergency Rule - Child Care Programs and Family Shelter-Based Drop-off Child Supervision Programs,2025-08-13,https://rules.cityofnewyork.us/rule/emergency-rule-child-care-programs-and-family-shelter-based-drop-off-child-supervision-programs,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Shelter-Based Supervision Emergency Programs Dro:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Shelter-Based+Supervision+Emergency+Programs+Drop-off&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Shelter-Based Supervision Emergency Programs Dro:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Shelter-Based Supervision Emergency Programs Dro:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Rules - Adopted,rule,FCRC,FCRC Concession Rules - Hearing Date Updated,2025-11-28,https://rules.cityofnewyork.us/rule/fcrc-concession-rules,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Concession Hearing Updated FCRC Date:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Concession+Hearing+Updated+FCRC+Date&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Concession Hearing Updated FCRC Date:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Concession+Hearing+Updated+FCRC+Date&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Concession Hearing Updated FCRC Date:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Concession+Hearing+Updated+FCRC+Date&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Rules - Adopted,rule,TLC,Cyclist Awareness Decal,2025-10-25,https://rules.cityofnewyork.us/rule/cyclist-awareness-decal,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,HPD,Paint Chip Sample Challenge of XRF Test Results - New Effective Date,2026-02-02,https://rules.cityofnewyork.us/rule/paint-chip-sample-challenge-of-xrf-test-results,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Challenge Effective Results Sample Paint:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Challenge+Effective+Results+Sample+Paint&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DOF,Rules Implementing Industrial and Commercial Abatement Program (ICAP),2025-11-05,https://rules.cityofnewyork.us/rule/proposed-rules-implementing-industrial-and-commercial-abatement-program-icap,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DOB,Ancillary Dwelling Units in 1 and 2 Family Dwellings,2025-09-30,https://rules.cityofnewyork.us/rule/proposed-rule-rules-relating-to-ancillary-dwelling-units-in-1-and-2-family-dwellings,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DOHMH,Examination of Indoor Air in Basements and Cellar Apartments for Radon and Certain Organic Chemical Vapors,2025-10-09,https://rules.cityofnewyork.us/rule/examination-of-indoor-air-in-basements-and-cellar-apartments-for-radon-and-certain-organic-chemical-vapors,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Examination Apartments Basements Chemical Certai:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Examination+Apartments+Basements+Chemical+Certain&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,COIB,Contract Filers,2025-10-09,https://rules.cityofnewyork.us/rule/contract-filers,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Contract Filers:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Contract+Filers&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DCWP,Further Amendments of Debt Collector Rules,2026-09-01,https://rules.cityofnewyork.us/rule/further-amendments-of-debt-collector,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Amendments Collector Further Debt:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Amendments+Collector+Further+Debt&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Amendments Collector Further Debt:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Amendments+Collector+Further+Debt&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Amendments Collector Further Debt:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Amendments+Collector+Further+Debt&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Rules - Adopted,rule,OATH-ECB,Water Penalty Schedule - The Effective Date will be the same as the Effective Date of the companion DEP rule. The Effective Date will be amended when DEP publishes its final rule.,2026-06-01,https://rules.cityofnewyork.us/rule/office-of-administrative-trials-and-hearings-proposed-rule-to-amend-the-water-penalty-schedule,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Effective Schedule Penalty Water Date:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Effective+Schedule+Penalty+Water+Date&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Effective Schedule Penalty Water Date:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Effective+Schedule+Penalty+Water+Date&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DSNY,Public Safety Requirements for Carters Operating in Commercial Waste Zones - NOTE: The rules become effective in each zone as the commercial waste zones get implemented. The effective date reflected below does not apply.,2026-06-01,https://rules.cityofnewyork.us/rule/public-safety-requirements-for-carters-operating-in-commercial-waste-zones,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Rules - Adopted,rule,DSNY,Commercial Waste Generation Audits - NOTE: The rules become effective in each zone as the commercial waste zones get implemented. The effective date reflected below does not apply.,2026-06-01,https://rules.cityofnewyork.us/rule/33143,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Commercial Generation Audits Waste NOTE:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Commercial+Generation+Audits+Waste+NOTE&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Commercial Generation Audits Waste NOTE:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Commercial+Generation+Audits+Waste+NOTE&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Commercial Generation Audits Waste NOTE:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Commercial+Generation+Audits+Waste+NOTE&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
